星巴克限量版独角兽星冰乐的背后：摸索如何不平庸_36氪,	 星巴克限量版独角兽星冰乐将于美国时间24日凌晨正式结束供应。为期仅有5天的营销，却在社交网络上掀起了,	 http://36kr.com/p/5072090.html
江苏公安厅督办要案：货车帮涉嫌窃取数千万条货源信息_36氪,	 编者按：本文来自《财经》杂志，作者刘以秦、周源，编辑谢丽容。,	 http://36kr.com/p/5087760.html
服务一亿新中产,天猫国际野心有多大？_36氪,	 《零售老板内参》 撰稿：万德乾,	 http://36kr.com/p/5071807.html
不当第二个王健林！马云北京盖的“天猫小镇”，藏着这些“猫腻”_36氪,	 马云要做什么事，除了他自己，还真没有人能猜到。,	 http://36kr.com/p/5072733.html
互联网最新创业资讯_36氪,	 马云要做什么事，除了他自己，还真没有人能猜到。,	 http://36kr.com/p/5077121.html
获4000万美元 A 轮融资，M17 要向泛娱乐领域进军_36氪,	 据悉，亚洲流媒体公司 M17娱乐，最近完成了一笔4000万美元的 A 轮融资，该笔资金将用于吸引更多,	 http://36kr.com/p/5086501.html
国美电器更名国美零售 新零售对低频场景say goodbye_36氪,	 文 | 房煜,	 http://36kr.com/p/5075280.html
国美电器改名国美零售，背后可能没那么简单_36氪,	 5月15日晚间，国美电器发布公告称，公司拟将中文名由“国美电器控股有限公司”更名为“国美零售控股有限,	 http://36kr.com/p/5075510.html
​揭秘国美电器更名内幕：新零售战略将走向何方？_36氪,	 为了拥抱“新零售”时代，国美电器日前公布拟将公司中文名“国美电器”更改为“国美零售”，业务也将从“电,	 http://36kr.com/p/5075927.html
iPhone 8 前后摄像头或均支持 60 FPS 4K 视频录制_36氪,	 HomePod 固件文件中又有新东西被发现，这次与 iPhone 8 的前后摄像头有关。,	 http://36kr.com/p/5086518.html
安川常州工厂全球首台GP机器人出货；美研发机器人检查桥梁故障，精准度达96%|机器人日报_36氪,	 这是36氪前沿科技小组近日推出的机器人日报，我们在这里为大家整理了每日工业机器人领域国内外重大新闻，,	 http://36kr.com/p/5073975.html
厉害了！MIT的机器人也可以当老师，去教育其他机器人 | 潮科技_36氪,	 人工智能正在飞速地发展，机器不仅可以自己学习，还可以当老师教育别人了。,	 http://36kr.com/p/5074747.html
推出振动光缆周界防护产品，汉科云端布局多领域安防_36氪,	 2016年我国安防市场份额初步调查大约为4560亿元，占2016年GDP的0.61%。安防产品占其中,	 http://36kr.com/p/5086502.html
DynoSense开发数字远程医疗设备，可在60秒内捕获33个健康指标_36氪,	 而随着数字健康和远程监控医护革命的到来，人们正在寻求更多方式来监控健康状况。据分析，数字医疗产品发展,	 http://36kr.com/p/5087160.html
以色列研发机器人司机，Makeblock出资两千万打造机器人赛事|机器人日报_36氪,	 这是36氪前沿科技小组近日推出的机器人日报，我们在这里为大家整理了每日机器人领域国内外重大新闻，希望,	 http://36kr.com/p/5075274.html
不靠重运营的UGC内容平台必死，但YOYOW想靠区块链技术解决这一难题_36氪,	 区块链不是完美的，“去中心化”和支持技术的“中心”间存在利益和责任矛盾，POW存在严重的能源浪费，不,	 http://36kr.com/p/5074779.html
法代客泊车机器人在戴高乐机场上岗；迪拜由机器人组成的警察局或2030年出现|机器人日报_36氪,	 这是36氪前沿科技小组近日推出的机器人日报，我们在这里为大家整理了每日机器人领域国内外重大新闻，希望,	 http://36kr.com/p/5076468.html
线下学堂？星巴克？Today at Apple的终极目的还是零售_36氪,	 苹果要做“线下学堂”的事情你们可能听说了。,	 http://36kr.com/p/5075362.html
战略转型满两年 李宁的目标完成接近40%_36氪,	 战略转型满两年后，除了实现持续盈利能力，李宁公司还试图在李宁主品牌之外，探索新的业务机遇。,	 http://36kr.com/p/5087795.html
麦当劳新款APP上线，看完界面设计隔壁肯德基松了口气！_36氪,	 “买个麦当劳，还得排长队！”领着孩子的王大姐无奈地抱怨着。,	 http://36kr.com/p/5071859.html
干掉麦当劳的将不是肯德基，而是7-Eleven，这说明啥？_36氪,	 在美国，便利店对麦当劳这种连锁快餐店的威胁变得越来越大。根据全美餐饮新闻（Nation's Rest,	 http://36kr.com/p/5072160.html
麦当劳业绩不错，全日早餐、披萨和巨无霸的复古营销帮了不少忙_36氪,	 这两年，由于消费者对食物的口感、品质和价值要求更高了，开始追求更健康的食物。以麦当劳为代表的传统快餐,	 http://36kr.com/p/5073094.html
喜茶在北京两店同开，大雨中为何苹果、星巴克、7-ELEVEN成背景帝？_36氪,	 文 | 房煜,	 http://36kr.com/p/5087817.html
2017上半年不可错过的10个新零售榜样｜新物种榜单_36氪,	 2017年8月5日，在《新物种爆炸・吴声场景课堂2017》上，场景实验室创始人、造物学出品人吴声以创,	 http://36kr.com/p/5087359.html
颐海深耕后端供应链，海底捞帝国背后的商业运作模式你看懂了吗？_36氪,	 一家火锅店，免费提供擦鞋服务、美甲服务、照看baby，洗手间有专人为你开水龙头、挤洗手液、擦手。遇到,	 http://36kr.com/p/5087350.html
关于知乎Live新政策以及两个百万元级“知识付费”类产品的解读_36氪,	 编者按：本文来自微信公众号“三节课”，作者黄有璨，9年运营狗，三节课联合创始人，《运营之光》作者；3,	 http://36kr.com/p/5072818.html
坚果Pro，保密堪比小米6！罗永浩的新绝招到底有多牛？_36氪,	 在重新定义了春天后，被老罗和锤子科技寄予厚望的新品坚果Pro终于将在5月9日发布，截止目前，在还未正,	 http://36kr.com/p/5074000.html
锤子发布会前，带你看忙碌的「锤友」与罗永浩的「锤子王国」_36氪,	 今晚19:30，锤子科技将在深圳举办「2017新春新品发布会」。发布会前夕，我们将目光对准了世界各地,	 http://36kr.com/p/5074146.html
披着T系列外衣，标着坚果价格，这款坚果Pro会让锤子活下去吗？_36氪,	 老罗下狠招了。,	 http://36kr.com/p/5074205.html
一年悄悄开了92家线下店，京东的线下生意做的怎样？_36氪,	 不仅是小米这类的互联网手机厂商，现在连电商平台们也开始考虑转攻线下这件事了。 ,	 http://36kr.com/p/5087554.html
夏普CEO 罗忠生：手机行业不存在下半场理论_36氪,	 “我跟你们打个赌，到今年12月底之前，在座各位的手机都要换掉。”,	 http://36kr.com/p/5087418.html
夏普交出了被收购后第一份成绩单，AQUOS S2会换掉你现在的手机吗？_36氪,	 “我跟你们打个赌，到今年12月底之前，在座各位的手机都要换掉。”,	 http://36kr.com/p/5087206.html
霍金告诉中国观众:机脑有灵魂是童话, 但人工智能可能是人类文明的终结_36氪,	 霍金在今天中国举办的GMIC科技大会上，通过视频为中国观众解答了几乎所有关于人类对人工智能的疑虑。,	 http://36kr.com/p/5072620.html
当当发布2016图书报告：《追风筝的人》登顶_36氪,	 4月18日，日前国内中文图书电商当当发布了“2016国民图书阅读与消费报告”（以下简称为报告），根据,	 http://36kr.com/p/5071244.html
Element Data获170万美元种子轮融资，人工智能如何参与人类决策？_36氪,	 在感性和理性的中间，人的决策时常混乱而低效，我们是否可以借助人工智能实现更有效的决策？,	 http://36kr.com/p/5072010.html
UC做了一款极简浏览器，想服务那些自我意识强烈、有主见的用户_36氪,	 极简之风越刮越盛，不仅刮到零售业，比如MUJI和优衣库，汽车业，比如我们昨天刚刚写过的Uber，这次,	 http://36kr.com/p/5071783.html
机器学习：如何成为ML-ready的公司？_36氪,	 编者按：本文来自微信公众号“第四范式"（ID：nextparadigm）；36氪经授权发布。,	 http://36kr.com/p/5071134.html
三张图读懂机器学习：基本概念、五大流派与九种常见算法_36氪,	 编者按：本文由机器之心编译自PwC，作者：Alan Morrison、Anand Rao，参与：吴攀,	 http://36kr.com/p/5072074.html
这款仿人类大脑的忆阻器，效率或超过现有的机器学习系统 | 潮科技_36氪,	 提及机器学习，往往会涉及到神经网络。神经网络，顾名思义就是模仿人的大脑组织。本周，美国密歇根大学的研,	 http://36kr.com/p/5077281.html
比特币暴涨，背后是对高风险数字资产的转移_36氪,	 比特币戏剧般的增长也许不仅仅是一次投机热。据业内高管表示，最近的回暖部分原因是狂热的投资者们从更高风,	 http://36kr.com/p/5077136.html
杨浩涌：早期销售就要结果导向，野蛮生长_36氪,	 编者按：本文来自“山行资本”（ID：Hike-Capital），作者  杨浩涌。,	 http://36kr.com/p/5073868.html
SaaS创业公司如何将客户从10做到100？_36氪,	 编者按：本文来自微信公众号“WPS企业服务研究院”（ID: WPS-SaaS），作者 欧开磊（fie,	 http://36kr.com/p/5075781.html
向抢了人类饭碗的机器人下手，韩国准备推出全球第一个“机器人税”_36氪,	 机器人“抢”了人类的工作，它应该交税吗？这是个正在被行业讨论的热点话题。,	 http://36kr.com/p/5087653.html
Google 盯上了新零售，要用两款工具测一测你的转化率_36氪,	 线上广告能为实体店带去多少客流？不同的市场营销方式最终转化率究竟几何？相信不少零售商都关心，营销的钱,	 http://36kr.com/p/5076347.html
Google Home其实是个错误_36氪,	 ,	 http://36kr.com/p/5077140.html
百度要做全自动驾驶“巨人”，阿波罗计划能撑起汽车生态新玩儿法吗？_36氪,	 李彦宏曾说“互联网只是开胃菜，主菜是人工智能”，鲜有对外露面的百度集团总裁陆奇，近日带着重磅消息重出,	 http://36kr.com/p/5071561.html
百度无人车发布阿波罗计划，陆奇的破局的第一步能成功吗？_36氪,	 4月19日，当各大车企齐聚上海车展大秀肌肉时，车展来了一位不速之客。百度智能驾驶事业群（IDG）向业,	 http://36kr.com/p/5071586.html
以整车控制系统、电池管理系统切入，“创新动力”希望做新能源汽车动力系统_36氪,	 受平均油耗约束，传统整车厂均进行新能源方向布局，同时也涌现出大批新兴入局者，根据资料显示，正在申请资,	 http://36kr.com/p/5086778.html
希望改变车载充电系统的双模块设计，马里兰电气团队“Evarbor”希望做集成式车载电源模块_36氪,	 电动车市场是一个高速发展的市场，目前电动车销售只占全球汽车销售总量的1%，不过整体市场却是以每年59,	 http://36kr.com/p/5086762.html
丰田制造养老机器人，日本再次走在世界前列 | 全球聚焦_36氪,	 编者按：日本的人口状况使得汽车生产商处在一个很微妙的位置，该公司有望成为机器人的日本批量制造商，旨在,	 http://36kr.com/p/5071441.html
上海车展再怎么热闹，汽车也只不过是智能家居生活的一部分_36氪,	 又是一年上海车展进行时，纵观各大汽车厂商，所宣扬的无非还是车联网、无人驾驶老生常谈的话题，然而在人工,	 http://36kr.com/p/5071551.html
从Uber和Waymo的官司，看激光雷达和专利竞争_36氪,	 编者按：本文来自微信公众号“车云”（ID：cheyunwang），作者 Joy；36氪经授权发布。,	 http://36kr.com/p/5075556.html
驭势科技CEO吴甘沙：面对自动驾驶浪潮，未来2年的机会是做特定场景低速无人驾驶_36氪,	 在今天的MTA天漠音乐节上，驭势科技CEO吴甘沙发表了主题演讲，他表示，自从2016年开始的人工智能,	 http://36kr.com/p/5075856.html
Waymo CEO：谷歌如何在自动驾驶技术领域横扫全球？_36氪,	 作为新一波自动驾驶技术研发热潮的鼻祖，谷歌Waymo最近用实力自证了其技术的强势。唯一与Waymo正,	 http://36kr.com/p/5075999.html
寻找下一个独角兽捕手！中国共享经济最具发现力投资人评选正式启动_36氪,	 毫无疑问，2017年，“风口“依然属于共享经济。,	 http://36kr.com/p/5085937.html
陌陌、锤子、触宝背后的郑刚：成就别人和获得认同是最爽的事｜36氪投资人特写_36氪,	 文 马芊,	 http://36kr.com/p/5083438.html
